id,t,p,q
177,1,250.0,4.4
178,1,250.0,6.0
179,1,250.0,1.7
180,1,250.0,2.0
181,1,250.0,1.9
182,1,250.0,1.3
183,1,250.0,3.4
184,1,250.0,0.2
185,1,250.0,0.1
186,1,250.0,1.6
187,1,250.0,0.8
188,1,250.0,3.7
189,1,250.0,20.0
190,1,250.0,1.7
191,1,250.0,0.4
192,1,250.0,0.3
193,1,250.0,0.1
194,1,250.0,1.8
195,1,250.0,3.2
196,1,250.0,0.5
197,1,250.0,4.5
198,1,250.0,0.3
199,1,250.0,23.6
200,1,250.0,36.6
201,1,250.0,0.1
202,1,250.0,11.4
203,1,250.0,19.9
204,1,250.0,2.8
205,1,250.0,0.3
206,1,250.0,0.2
207,1,250.0,0.4
208,1,250.0,1.2
209,1,250.0,0.1
210,1,250.0,2.9
211,1,250.0,0.1
212,1,250.0,7.5
213,1,250.0,0.2
214,1,250.0,2.5
215,1,250.0,3.4
216,1,250.0,0.2
217,1,250.0,0.2
218,1,250.0,0.1
219,1,250.0,0.4
220,1,250.0,1.4
221,1,250.0,124.9
222,1,250.0,336.5
223,1,250.0,1.7
224,1,250.0,1.1
225,1,250.0,0.1
226,1,250.0,97.6
227,1,250.0,0.2
228,1,250.0,0.1
229,1,250.0,0.6
230,1,250.0,0.3
231,1,250.0,4.1
232,1,250.0,0.2
233,1,250.0,0.2
234,1,250.0,0.1
235,1,250.0,5.3
236,1,250.0,2.7
237,1,250.0,1.3
238,1,250.0,9.7
239,1,250.0,1.6
240,1,250.0,0.8
241,1,250.0,2.9
242,1,250.0,0.3
243,1,250.0,0.8
244,1,250.0,0.3
245,1,250.0,0.8
246,1,250.0,0.2
247,1,250.0,2.3
248,1,250.0,0.2
249,1,245.0,6.7
250,1,240.0,6.1
251,1,231.0,38.4
252,1,230.0,0.1
253,1,230.0,15.4
254,1,229.76,100.0
255,1,229.76,100.0
256,1,229.76,50.5
257,1,225.0,0.2
258,1,225.0,0.5
259,1,225.0,34.8
260,1,225.0,29.4
261,1,224.76,69.3
262,1,224.76,75.0
263,1,220.0,2.1
264,1,220.0,36.3
265,1,219.76,60.0
266,1,214.76,40.0
267,1,212.0,5.6
268,1,212.0,1.4
269,1,212.0,1.8
270,1,212.0,8.6
271,1,211.0,0.3
272,1,211.0,0.1
273,1,209.76,15.0
274,1,207.46,33.6
275,1,207.46,96.0
276,1,205.8,0.5
277,1,205.0,0.3
278,1,202.0,0.3
279,1,202.0,10.0
280,1,201.0,0.6
281,1,201.0,0.1
282,1,201.0,0.6
283,1,201.0,3.9
284,1,201.0,7.9
285,1,201.0,0.1
286,1,201.0,0.1
287,1,201.0,1.6
288,1,200.01,6.0
289,1,200.0,0.4
290,1,200.0,0.9
291,1,200.0,1.4
292,1,200.0,0.7
293,1,200.0,4.5
294,1,200.0,1.6
295,1,200.0,0.6
296,1,200.0,7.4
297,1,200.0,0.6
298,1,200.0,2.8
299,1,200.0,0.1
300,1,200.0,1.5
301,1,200.0,0.3
302,1,200.0,1.7
303,1,200.0,0.1
304,1,200.0,4.4
305,1,200.0,0.4
306,1,200.0,0.1
307,1,200.0,0.4
308,1,200.0,1.3
309,1,200.0,0.2
310,1,200.0,6.0
311,1,200.0,0.4
312,1,200.0,40.7
313,1,200.0,8.1
314,1,200.0,0.1
315,1,200.0,0.1
316,1,200.0,0.4
317,1,200.0,0.3
318,1,200.0,0.2
319,1,200.0,0.1
320,1,200.0,0.1
321,1,200.0,0.1
322,1,200.0,2.8
323,1,200.0,1.1
324,1,200.0,0.6
325,1,200.0,0.3
326,1,200.0,0.2
327,1,200.0,0.7
328,1,200.0,1.1
329,1,200.0,0.2
330,1,200.0,0.2
331,1,200.0,0.1
332,1,200.0,0.1
333,1,200.0,1.0
334,1,200.0,0.7
335,1,200.0,0.5
336,1,200.0,9.9
337,1,200.0,2.1
338,1,200.0,0.1
339,1,200.0,0.1
340,1,200.0,0.6
341,1,200.0,12.6
342,1,200.0,2.0
343,1,200.0,1.2
344,1,200.0,0.4
345,1,200.0,0.4
346,1,200.0,0.2
347,1,189.0,0.3
348,1,186.0,22.8
349,1,183.25,4.8
350,1,181.0,1.0
351,1,181.0,25.8
352,1,180.3,0.1
353,1,180.3,0.3
354,1,180.3,0.4
355,1,180.0,0.8
356,1,180.0,0.5
357,1,180.0,5.9
358,1,180.0,2.3
359,1,180.0,1.1
360,1,180.0,0.9
361,1,180.0,2.6
362,1,180.0,0.6
363,1,180.0,1.6
364,1,180.0,3.5
365,1,180.0,0.1
366,1,180.0,29.0
367,1,180.0,1.6
368,1,180.0,4.0
369,1,171.0,6.2
370,1,171.0,14.6
371,1,171.0,0.3
372,1,171.0,0.2
373,1,171.0,0.7
374,1,171.0,0.1
375,1,171.0,14.1
376,1,171.0,0.2
377,1,171.0,0.1
378,1,171.0,0.8
379,1,171.0,2.2
380,1,171.0,4.2
381,1,171.0,6.2
382,1,171.0,0.5
383,1,171.0,0.1
384,1,171.0,0.5
385,1,171.0,0.7
386,1,171.0,0.4
387,1,171.0,1.4
388,1,170.0,2.0
389,1,168.0,24.3
390,1,166.0,0.9
391,1,165.0,9.1
392,1,160.0,0.5
393,1,160.0,1.0
394,1,154.38,27.5
395,1,151.75,0.2
396,1,151.75,60.6
397,1,151.75,0.5
398,1,151.1,0.5
399,1,151.1,2.0
400,1,151.1,0.7
401,1,151.1,35.6
402,1,151.1,0.1
403,1,151.1,0.6
404,1,151.1,0.6
405,1,151.1,1.2
406,1,151.1,0.7
407,1,151.1,2.6
408,1,151.1,3.3
409,1,151.1,2.2
410,1,151.1,7.4
411,1,151.1,7.0
412,1,151.1,0.1
413,1,151.1,3.6
414,1,150.0,42.0
415,1,150.0,0.9
416,1,150.0,0.2
417,1,150.0,0.1
418,1,150.0,3.9
419,1,150.0,0.3
420,1,147.4,1.0
421,1,145.36,11.1
422,1,144.4,1.0
423,1,144.38,15.2
424,1,144.38,12.8
425,1,142.46,12.5
426,1,140.0,0.8
427,1,137.46,12.5
428,1,137.0,41.5
429,1,137.0,26.9
430,1,136.38,11.7
431,1,136.38,13.9
432,1,132.46,12.5
433,1,130.36,5.6
434,1,130.0,7.7
435,1,130.0,0.6
436,1,129.0,13.5
437,1,129.0,8.5
438,1,129.0,7.8
439,1,128.14,3.0
440,1,127.46,12.5
441,1,125.38,0.2
442,1,125.38,7.0
443,1,125.38,3.7
444,1,125.38,0.5
445,1,125.38,6.6
446,1,125.38,7.6
447,1,125.0,13.4
448,1,125.0,8.5
449,1,123.14,3.0
450,1,123.14,2.5
451,1,123.14,2.2
452,1,122.18,17.2
453,1,122.18,6.1
454,1,122.0,5.9
455,1,122.0,8.5
456,1,122.0,13.5
457,1,120.36,5.5
458,1,120.14,3.0
459,1,119.38,7.6
460,1,119.38,4.9
461,1,119.38,10.1
462,1,119.38,3.4
463,1,118.14,3.0
464,1,117.0,2.0
465,1,117.0,2.0
466,1,117.0,0.3
467,1,117.0,8.5
468,1,117.0,13.5
469,1,117.0,5.9
470,1,117.0,1.9
471,1,115.5,40.0
472,1,113.14,3.0
473,1,113.14,2.1
474,1,113.14,2.2
475,1,112.38,7.8
476,1,112.38,0.9
477,1,112.38,7.9
478,1,112.38,2.2
479,1,112.38,0.2
480,1,112.38,5.5
481,1,112.38,0.8
482,1,110.4,20.0
483,1,110.38,0.4
484,1,110.38,7.8
485,1,110.38,9.3
486,1,110.09,5.0
487,1,110.09,2.3
488,1,110.0,30.0
489,1,110.0,40.0
490,1,110.0,2.6
491,1,108.14,1.4
492,1,108.14,3.0
493,1,107.0,10.0
494,1,106.14,3.0
495,1,105.4,20.0
496,1,105.0,25.0
497,1,103.14,1.0
498,1,103.14,3.0
499,1,101.14,3.0
500,1,100.4,20.0
501,1,100.0,1.0
502,1,100.0,13.4
503,1,98.6,15.0
504,1,98.14,3.0
505,1,98.0,4.8
506,1,97.4,20.0
507,1,95.6,15.0
508,1,95.5,4.8
509,1,95.09,8.8
510,1,95.09,4.7
511,1,95.09,0.7
512,1,95.09,0.8
513,1,95.09,1.7
514,1,95.0,25.0
515,1,94.93,9.9
516,1,94.4,20.0
517,1,93.0,4.8
518,1,92.01,40.0
519,1,92.0,26.9
520,1,92.0,20.0
521,1,90.5,4.8
522,1,88.0,4.8
523,1,87.99,40.0
524,1,84.76,10.0
525,1,84.76,10.0
526,1,83.0,12.0
527,1,82.46,12.5
528,1,80.09,11.3
529,1,80.09,1.4
530,1,80.09,3.2
531,1,80.09,1.7
532,1,80.09,7.0
533,1,79.76,10.0
534,1,79.76,10.0
535,1,79.4,15.0
536,1,77.0,25.0
537,1,76.75,15.0
538,1,76.67,20.0
539,1,75.4,20.0
540,1,74.76,10.0
541,1,74.76,10.0
542,1,74.1,13.8
543,1,74.09,2.5
544,1,74.09,1.8
545,1,74.09,3.9
546,1,74.09,10.9
547,1,72.46,12.5
548,1,71.67,20.1
549,1,71.5,1.0
550,1,71.5,34.1
551,1,71.5,14.9
552,1,71.4,20.0
553,1,70.67,190.0
554,1,70.54,190.0
555,1,70.5,18.0
556,1,70.41,190.0
557,1,70.28,205.0
558,1,70.15,205.0
559,1,70.0,2.7
560,1,70.0,1.8
561,1,70.0,1.2
562,1,70.0,7.8
563,1,70.0,1.2
564,1,70.0,1.7
565,1,70.0,1.4
566,1,67.4,25.0
567,1,65.87,72.0
568,1,65.7,72.0
569,1,65.53,72.0
570,1,65.36,50.0
571,1,65.27,78.0
572,1,65.26,7.6
573,1,65.0,50.0
574,1,64.25,21.0
575,1,63.4,20.0
576,1,61.67,20.0
577,1,59.09,1.6
578,1,58.0,24.0
579,1,54.0,0.1
580,1,51.5,10.5
581,1,51.5,8.3
582,1,51.5,10.8
583,1,51.5,20.4
584,1,51.0,16.4
585,1,50.1,50.0
586,1,50.09,3.8
587,1,50.0,120.0
588,1,47.0,16.4
589,1,43.0,16.2
590,1,42.13,114.6
591,1,40.0,15.0
592,1,40.0,0.1
593,1,40.0,440.0
594,1,39.0,16.5
595,1,35.0,0.1
596,1,35.0,16.4
597,1,34.99,20.0
598,1,31.72,60.8
599,1,31.71,53.8
600,1,30.0,0.1
601,1,29.99,25.0
602,1,25.43,30.9
603,1,24.99,30.0
604,1,20.1,89.0
605,1,19.53,209.9
606,1,18.14,340.0
607,1,17.21,60.8
608,1,17.2,55.8
609,1,16.99,35.0
610,1,10.1,89.0
611,1,10.0,52.0
612,1,8.99,40.0
613,1,5.3,220.0
614,1,5.2,220.0
615,1,5.1,220.0
616,1,5.0,52.0
617,1,5.0,220.0
618,1,2.0,1.0
619,1,1.98,340.0
620,1,1.14,94.3
621,1,1.0,0.1
622,1,1.0,0.1
623,1,1.0,0.1
624,1,1.0,0.1
625,1,1.0,0.1
626,1,1.0,0.1
627,1,0.37,94.3
628,1,0.0,0.1
629,1,0.0,0.1
630,1,0.0,0.5
631,1,-0.94,18.0
632,1,-1.0,1.0
633,1,-1.0,18.0
634,1,-1.9,53.0
635,1,-4.5,0.1
636,1,-4.7,77.0
637,1,-5.0,1.0
638,1,-5.0,77.0
639,1,-10.0,0.1
640,1,-20.0,274.8
641,1,-25.0,2.0
642,1,-25.01,116.6
643,1,-30.0,69.9
644,1,-40.0,239.4
645,1,-45.01,91.3
646,1,-50.0,6.6
647,1,-50.0,40.1
648,1,-51.0,7.7
649,1,-51.0,56.5
650,1,-55.01,91.3
651,1,-65.01,91.3
652,1,-100.0,2284.7
653,1,-100.0,32.0
654,1,-499.0,0.1
655,1,-499.0,0.1
656,1,-499.0,0.1
657,1,-499.0,0.3
658,1,-500.0,5905.5
659,1,-500.0,124.7
660,1,-500.0,9.4
661,1,-500.0,-9.5
662,1,-120.0,-32.6
663,1,-120.0,-45.0
664,1,-100.0,-0.1
665,1,-100.0,-13.0
666,1,-60.0,-2.9
667,1,-60.0,-19.2
668,1,-60.0,-2.5
669,1,-50.0,-1.0
670,1,-50.0,-3.2
671,1,-50.0,-4.9
672,1,-50.0,-1.2
673,1,-50.0,-5.0
674,1,-50.0,-15.8
675,1,-50.0,-23.0
676,1,-50.0,-19.1
677,1,-50.0,-15.5
678,1,-50.0,-1.0
679,1,-50.0,-0.5
680,1,-50.0,-1.6
681,1,-50.0,-0.6
682,1,-50.0,-1.1
683,1,-50.0,-3.0
684,1,-50.0,-39.2
685,1,-50.0,-2.7
686,1,-50.0,-0.2
687,1,-50.0,-5.0
688,1,-50.0,-19.9
689,1,-50.0,-16.9
690,1,-50.0,-46.8
691,1,-50.0,-60.0
692,1,-50.0,-1.5
693,1,-50.0,-177.2
694,1,-50.0,-3.5
695,1,-50.0,-5.6
696,1,-40.0,-40.5
697,1,-40.0,-42.0
698,1,-40.0,-78.4
699,1,-40.0,-4.0
700,1,-38.49,-10.0
701,1,-30.1,-24.5
702,1,-30.01,-26.8
703,1,-30.0,-2.1
704,1,-25.0,-2.7
705,1,-25.0,-45.6
706,1,-25.0,-0.3
707,1,-25.0,-0.6
708,1,-25.0,-0.1
709,1,-25.0,-20.2
710,1,-25.0,-1.7
711,1,-25.0,-0.7
712,1,-25.0,-10.0
713,1,-25.0,-5.6
714,1,-25.0,-5.1
715,1,-25.0,-7.8
716,1,-25.0,-0.6
717,1,-25.0,-23.7
718,1,-20.01,-15.8
719,1,-20.0,-4.5
720,1,-20.0,-5.0
721,1,-20.0,-2.0
722,1,-20.0,-45.0
723,1,-20.0,-45.0
724,1,-20.0,-5.5
725,1,-20.0,-29.5
726,1,-20.0,-15.8
727,1,-20.0,-6.0
728,1,-20.0,-4.4
729,1,-20.0,-0.8
730,1,-20.0,-29.9
731,1,-20.0,-14.3
732,1,-20.0,-0.2
733,1,-20.0,-20.8
734,1,-20.0,-13.8
735,1,-20.0,-0.7
736,1,-20.0,-1.4
737,1,-20.0,-8.5
738,1,-20.0,-5.7
739,1,-20.0,-4.2
740,1,-20.0,-2.5
741,1,-20.0,-1.3
742,1,-20.0,-1.0
743,1,-20.0,-45.5
744,1,-20.0,-5.1
745,1,-20.0,-0.9
746,1,-20.0,-0.2
747,1,-20.0,-1.8
748,1,-20.0,-2.0
749,1,-20.0,-6.3
750,1,-20.0,-0.7
751,1,-20.0,-1.1
752,1,-20.0,-2.6
753,1,-20.0,-2.4
754,1,-20.0,-0.2
755,1,-20.0,-4.8
756,1,-20.0,-5.6
757,1,-20.0,-1.0
758,1,-20.0,-49.6
759,1,-20.0,-1.2
760,1,-20.0,-1.8
761,1,-20.0,-1.7
762,1,-20.0,-1.6
763,1,-20.0,-2.3
764,1,-20.0,-0.3
765,1,-20.0,-0.3
766,1,-20.0,-1.2
767,1,-20.0,-6.9
768,1,-20.0,-7.0
769,1,-20.0,-3.4
770,1,-20.0,-26.0
771,1,-20.0,-47.8
772,1,-20.0,-2.0
773,1,-20.0,-38.4
774,1,-20.0,-6.9
775,1,-19.99,-7.8
776,1,-19.99,-0.4
777,1,-19.99,-0.6
778,1,-19.99,-1.0
779,1,-19.99,-1.3
780,1,-19.99,-0.9
781,1,-19.99,-49.9
782,1,-19.99,-0.5
783,1,-19.99,-5.0
784,1,-19.99,-24.3
785,1,-15.0,-4.7
786,1,-15.0,-49.9
787,1,-15.0,-6.5
788,1,-15.0,-5.7
789,1,-15.0,-2.8
790,1,-15.0,-3.8
791,1,-15.0,-1.1
792,1,-15.0,-4.9
793,1,-15.0,-0.7
794,1,-15.0,-3.0
795,1,-15.0,-0.3
796,1,-15.0,-1.4
797,1,-15.0,-6.8
798,1,-15.0,-2.3
799,1,-15.0,-1.0
800,1,-15.0,-0.6
801,1,-15.0,-0.7
802,1,-15.0,-0.9
803,1,-15.0,-0.9
804,1,-15.0,-1.0
805,1,-15.0,-8.0
806,1,-15.0,-1.5
807,1,-15.0,-21.9
808,1,-15.0,-0.6
809,1,-15.0,-27.1
810,1,-15.0,-12.4
811,1,-15.0,-2.8
812,1,-15.0,-49.9
813,1,-15.0,-2.6
814,1,-10.1,-0.1
815,1,-10.0,-4.7
816,1,-10.0,-1.0
817,1,-10.0,-0.2
818,1,-10.0,-0.1
819,1,-10.0,-0.5
820,1,-10.0,-5.8
821,1,-10.0,-39.3
822,1,-10.0,-15.6
823,1,-10.0,-12.5
824,1,-10.0,-2.2
825,1,-10.0,-20.7
826,1,-10.0,-1.4
827,1,-10.0,-0.7
828,1,-10.0,-0.7
829,1,-10.0,-0.1
830,1,-10.0,-9.9
831,1,-10.0,-33.5
832,1,-10.0,-32.1
833,1,-10.0,-5.5
834,1,-10.0,-0.1
835,1,-10.0,-40.7
836,1,-10.0,-50.8
837,1,-10.0,-0.1
838,1,-10.0,-1.8
839,1,-10.0,-0.1
840,1,-10.0,-0.3
841,1,-10.0,-8.2
842,1,-10.0,-10.8
843,1,-10.0,-15.6
844,1,-10.0,-21.3
845,1,-10.0,-2.8
846,1,-10.0,-0.8
847,1,-10.0,-47.9
848,1,-10.0,-6.8
849,1,-10.0,-2.0
850,1,-10.0,-0.7
851,1,-10.0,-34.0
852,1,-10.0,-1.1
853,1,-10.0,-1.3
854,1,-10.0,-14.3
855,1,-10.0,-9.8
856,1,-10.0,-1.9
857,1,-10.0,-1.4
858,1,-10.0,-0.8
859,1,-10.0,-24.7
860,1,-10.0,-25.0
861,1,-10.0,-6.8
862,1,-10.0,-17.4
863,1,-10.0,-23.0
864,1,-10.0,-1.2
865,1,-10.0,-4.6
866,1,-9.0,-7.4
867,1,-8.0,-0.6
868,1,-8.0,-5.3
869,1,-7.47,-23.2
870,1,-7.0,-0.2
871,1,-7.0,-1.3
872,1,-7.0,-1.1
873,1,-7.0,-6.7
874,1,-7.0,-3.8
875,1,-7.0,-0.2
876,1,-7.0,-0.8
877,1,-7.0,-1.3
878,1,-7.0,-0.2
879,1,-7.0,-8.2
880,1,-7.0,-0.2
881,1,-7.0,-9.3
882,1,-7.0,-2.0
883,1,-7.0,-0.3
884,1,-7.0,-1.2
885,1,-7.0,-1.9
886,1,-7.0,-0.8
887,1,-7.0,-3.6
888,1,-7.0,-0.5
889,1,-7.0,-1.2
890,1,-7.0,-0.4
891,1,-7.0,-1.6
892,1,-7.0,-10.7
893,1,-7.0,-6.7
894,1,-7.0,-0.2
895,1,-7.0,-0.1
896,1,-7.0,-4.3
897,1,-7.0,-5.4
898,1,-7.0,-1.3
899,1,-7.0,-9.5
900,1,-7.0,-24.5
901,1,-7.0,-24.7
902,1,-7.0,-24.5
903,1,-7.0,-14.4
904,1,-7.0,-7.7
905,1,-7.0,-14.5
906,1,-7.0,-3.5
907,1,-7.0,-0.3
908,1,-7.0,-3.5
909,1,-7.0,-3.5
910,1,-7.0,-15.7
911,1,-7.0,-212.1
912,1,-7.0,-40.8
913,1,-7.0,-87.6
914,1,-6.0,-8.0
915,1,-6.0,-0.5
916,1,-5.27,-28.2
917,1,-5.2,-5.0
918,1,-5.01,-9.7
919,1,-5.01,-5.8
920,1,-5.01,-2.6
921,1,-5.01,-22.1
922,1,-5.01,-0.1
923,1,-5.01,-0.1
924,1,-5.01,-19.8
925,1,-5.01,-5.5
926,1,-5.0,-1.6
927,1,-5.0,-1.0
928,1,-5.0,-0.4
929,1,-5.0,-21.9
930,1,-5.0,-0.9
931,1,-5.0,-3.2
932,1,-5.0,-0.1
933,1,-5.0,-2.2
934,1,-5.0,-0.7
935,1,-5.0,-1.2
936,1,-5.0,-12.1
937,1,-5.0,-0.1
938,1,-5.0,-0.6
939,1,-5.0,-26.2
940,1,-5.0,-75.0
941,1,-5.0,-220.0
942,1,-5.0,-31.1
943,1,-5.0,-2.0
944,1,-5.0,-0.7
945,1,-5.0,-14.0
946,1,-5.0,-14.1
947,1,-5.0,-8.5
948,1,-5.0,-7.5
949,1,-5.0,-1.0
950,1,-5.0,-0.3
951,1,-5.0,-2.0
952,1,-5.0,-9.1
953,1,-5.0,-11.3
954,1,-5.0,-9.0
955,1,-5.0,-12.1
956,1,-5.0,-4.5
957,1,-5.0,-14.2
958,1,-5.0,-9.0
959,1,-5.0,-3.5
960,1,-5.0,-4.2
961,1,-5.0,-44.3
962,1,-5.0,-48.0
963,1,-5.0,-48.5
964,1,-5.0,-17.4
965,1,-5.0,-27.4
966,1,-5.0,-19.8
967,1,-5.0,-20.3
968,1,-5.0,-32.5
969,1,-5.0,-19.3
970,1,-5.0,-6.9
971,1,-5.0,-13.3
972,1,-5.0,-2.8
973,1,-5.0,-12.8
974,1,-5.0,-46.8
975,1,-5.0,-23.6
976,1,-5.0,-44.3
977,1,-5.0,-14.4
978,1,-5.0,-63.1
979,1,-5.0,-15.1
980,1,-5.0,-0.7
981,1,-5.0,-788.5
982,1,-5.0,-1001.0
983,1,-5.0,-0.3
984,1,-5.0,-25.5
985,1,-5.0,-1.0
986,1,-5.0,-2.1
987,1,-5.0,-4.7
988,1,-5.0,-7.5
989,1,-5.0,-14.0
990,1,-5.0,-10.0
991,1,-5.0,-1.2
992,1,-5.0,-10.0
993,1,-5.0,-2.0
994,1,-5.0,-0.9
995,1,-5.0,-0.7
996,1,-5.0,-6.0
997,1,-5.0,-1.8
998,1,-4.99,-31.0
999,1,-4.0,-0.4
1000,1,-4.0,-1028.7
1001,1,-4.0,-5.8
1002,1,-4.0,-21.0
1003,1,-4.0,-0.1
1004,1,-4.0,-0.2
1005,1,-4.0,-14.3
1006,1,-4.0,-1.9
1007,1,-3.2,-11.8
1008,1,-3.01,-1.0
1009,1,-3.01,-0.2
1010,1,-3.0,-2.0
1011,1,-3.0,-0.4
1012,1,-3.0,-0.3
1013,1,-3.0,-0.4
1014,1,-3.0,-13.9
1015,1,-3.0,-0.5
1016,1,-3.0,-29.3
1017,1,-3.0,-2.7
1018,1,-3.0,-16.7
1019,1,-3.0,-3.5
1020,1,-3.0,-0.4
1021,1,-3.0,-5.6
1022,1,-3.0,-11.5
1023,1,-3.0,-9.1
1024,1,-3.0,-4.8
1025,1,-3.0,-2.3
1026,1,-3.0,-2.2
1027,1,-3.0,-2.9
1028,1,-3.0,-2.8
1029,1,-3.0,-9.6
1030,1,-2.61,-1.0
1031,1,-2.61,-0.8
1032,1,-2.5,-5.3
1033,1,-2.5,-8.0
1034,1,-2.5,-4.9
1035,1,-2.5,-15.0
1036,1,-2.5,-7.3
1037,1,-2.5,-13.0
1038,1,-2.5,-20.4
1039,1,-2.5,-2.6
1040,1,-2.5,-14.3
1041,1,-2.5,-7.6
1042,1,-2.5,-6.9
1043,1,-2.5,-2.2
1044,1,-2.5,-14.4
1045,1,-2.5,-1.2
1046,1,-2.5,-13.5
1047,1,-2.5,-1.6
1048,1,-2.5,-1.7
1049,1,-2.5,-16.3
1050,1,-2.5,-16.3
1051,1,-2.1,-1.4
1052,1,-2.1,-3.7
1053,1,-2.1,-28.0
1054,1,-2.1,-0.3
1055,1,-2.0,-28.1
1056,1,-2.0,-0.3
1057,1,-2.0,-1.6
1058,1,-2.0,-21.1
1059,1,-2.0,-0.1
1060,1,-2.0,-26.2
1061,1,-2.0,-25.9
1062,1,-2.0,-94.0
1063,1,-2.0,-6.5
1064,1,-2.0,-39.2
1065,1,-2.0,-13.0
1066,1,-2.0,-1.0
1067,1,-2.0,-0.7
1068,1,-2.0,-7.0
1069,1,-2.0,-0.1
1070,1,-2.0,-6.9
1071,1,-2.0,-0.8
1072,1,-2.0,-3.6
1073,1,-2.0,-2.4
1074,1,-2.0,-3.0
1075,1,-2.0,-10.0
1076,1,-2.0,-0.4
1077,1,-2.0,-2.2
1078,1,-2.0,-0.5
1079,1,-2.0,-3.1
1080,1,-2.0,-4.7
1081,1,-2.0,-0.8
1082,1,-2.0,-3.8
1083,1,-2.0,-0.5
1084,1,-2.0,-16.0
