id,block_type,code_prm,p,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,q21,q22,q23,q24,MAR
40,normal,,2538,0,0,-8,36,-94,35,0,14,-60,0,0,10,0,-92,-90,-39,0,0,23,0,-75,-23,61,-56,0.8
41,normal,,2200,0,0,0,-52,-26,0,-31,-87,0,-86,0,0,7,56,0,-21,-48,0,0,0,-3,0,19,0,0.5
42,normal,,814,-61,10,0,60,0,0,-61,0,0,-34,0,0,0,0,0,0,-29,-38,0,0,-49,54,46,37,0
43,normal,,923,0,-45,0,70,15,-68,17,0,0,68,0,0,0,0,0,0,-39,-93,37,0,0,0,0,0,0
44,normal,,528,75,0,0,-74,0,-56,56,-86,43,84,-27,0,0,19,0,0,70,-78,0,0,-70,0,0,-77,0.5
45,normal,,445,-77,22,0,17,91,0,0,49,73,63,0,-57,0,-5,38,84,0,94,-78,0,0,0,-31,0,0.8
46,normal,,2928,38,0,-26,0,-13,62,-39,-90,-20,0,0,0,97,0,-97,0,96,15,86,48,0,0,-69,0,0
47,normal,,3376,56,0,94,-89,0,0,0,20,0,0,19,-60,31,0,0,0,45,0,0,9,0,46,-80,-77,0.8
48,normal,,2515,0,99,82,0,-73,52,0,0,0,40,-10,33,0,31,0,-31,0,0,-61,-27,-25,-68,80,75,0
49,normal,,1154,0,-20,87,-74,0,0,0,0,-13,0,0,47,-81,0,64,0,47,-8,-5,0,-20,-79,0,-19,0.5
50,normal,,3592,0,0,-32,0,76,0,0,0,-60,0,0,0,-54,-20,0,-9,0,0,-51,57,0,70,-40,0,1
51,exclusive,1,103,0,0,0,0,87,-24,0,-59,0,60,0,31,0,0,0,-72,71,0,65,0,0,0,25,0,0.8
52,exclusive,2,3111,19,92,-31,80,-96,0,0,0,0,0,-51,-10,81,73,50,0,0,0,0,52,0,0,-4,0,0.5
53,exclusive,3,3586,-89,0,-2,-19,0,-92,0,-68,62,0,0,0,34,0,0,0,87,0,-82,-68,0,0,4,-44,1
54,exclusive,4,-94,0,0,57,0,65,0,0,0,-55,-74,0,20,0,0,-2,61,0,0,0,0,0,0,0,0,0
55,exclusive,5,3637,0,0,0,-59,0,-64,0,-31,0,0,0,0,78,96,67,2,0,-31,-19,94,-26,-20,98,-71,0
56,exclusive,6,2300,0,9,0,0,-32,0,0,0,0,0,0,94,0,0,-6,-93,0,0,-28,-34,-27,27,96,-8,1
57,exclusive,7,768,-98,90,0,0,0,0,89,98,-96,-94,-24,-39,0,-36,0,0,0,0,-77,42,6,0,-79,0,0.8
58,exclusive,8,3241,0,83,0,36,0,-72,0,-58,0,0,0,0,0,36,0,-63,-68,-74,0,0,-69,0,0,-16,0.8
59,exclusive,9,2858,-76,0,0,-44,-45,0,0,0,0,0,0,0,0,43,39,88,0,-25,-51,41,0,0,-34,99,1
60,exclusive,10,-206,0,41,0,-89,74,17,0,-75,-50,-15,0,0,4,0,-47,-14,0,-41,0,0,59,-83,34,0,0.5
61,normal,,-102,0,-59,0,10,-39,-22,-80,-63,0,37,-89,0,-77,-39,82,0,0,43,64,27,0,-74,0,-44,0.8
62,linked,61,3486,0,90,-5,0,0,0,83,72,0,0,0,0,0,0,-44,0,-36,20,0,0,98,0,0,-31,0.5
63,linked,61,14,0,24,-9,39,-100,-31,-88,0,0,14,-2,0,-11,72,0,0,73,40,-70,65,0,48,0,0,0
64,normal,,1386,-69,-10,0,0,20,0,-85,32,15,0,0,-31,0,0,-76,-93,-38,0,0,6,0,0,0,0,1
65,linked,64,45,0,0,86,-25,0,-80,90,0,17,0,0,-64,-9,0,-48,19,0,0,96,-57,-97,48,0,0,0.8
66,linked,64,504,0,0,76,-25,70,67,0,0,80,0,-86,0,-92,0,0,0,0,64,0,-85,0,0,-42,0,0.8
67,normal,,3738,-56,-42,73,0,0,0,0,0,0,0,0,0,0,14,-24,71,0,0,-78,0,82,76,0,0,1
68,linked,67,-159,91,0,0,31,45,10,0,-58,-80,0,0,-53,0,-2,-59,0,-30,5,68,0,0,94,71,0,0.8
69,linked,67,745,0,9,0,0,76,49,0,0,-51,0,81,0,0,0,0,0,0,69,0,0,0,0,0,0,1
70,linked,67,849,0,0,21,0,0,61,0,0,20,95,0,3,-34,0,0,0,64,-89,65,-61,0,0,0,-73,1
71,normal,,569,0,0,16,-84,25,84,0,-1,69,-90,-31,-22,0,-71,0,0,63,-94,0,-59,0,0,0,28,0.8
72,linked,71,352,-51,32,0,0,0,70,0,-83,97,0,0,100,22,-1,-60,-61,0,0,-89,-3,0,98,0,0,0
73,linked,71,2171,-91,36,0,0,77,-88,-10,-64,0,0,-42,44,88,32,0,-96,0,-80,0,0,60,0,0,20,0.5
74,normal,,449,-10,0,0,-9,-16,-83,0,0,-96,-92,-98,0,0,0,-70,0,0,0,64,69,-49,-57,0,0,0.8
75,linked,74,3856,96,0,0,0,0,0,0,0,0,0,-77,-21,0,-39,86,0,-66,-83,0,99,11,-13,-1,-60,1
76,linked,74,877,0,0,-93,0,10,0,0,0,6,0,-89,0,0,-65,69,0,-62,-14,22,0,-50,-11,0,0,1
77,linked,74,1816,-83,0,0,0,0,-83,-68,-4,-47,62,86,0,94,-78,0,-33,0,0,94,0,-85,-68,7,95,0
78,normal,,1419,0,0,0,4,-4,-22,0,74,0,0,0,-18,12,0,0,0,-54,0,-35,0,0,17,0,98,0
79,linked,78,-145,72,0,-20,-99,12,0,-80,0,0,-51,-31,-47,32,-53,0,0,0,-67,-6,0,59,99,-16,0,1
80,linked,78,2064,0,0,0,17,0,54,0,-20,0,0,-24,0,0,0,0,0,0,0,-70,-17,54,48,12,-32,0
81,linked,78,-462,0,0,0,0,-72,0,-60,0,19,0,0,23,72,-71,-94,0,3,-39,-35,0,0,46,56,0,0.8
82,normal,,495,-56,-24,0,-45,0,-74,-20,-20,0,-39,0,0,22,0,0,83,59,0,0,0,0,0,0,50,1
83,linked,82,117,0,82,-30,0,0,0,0,41,-28,33,-41,-64,-50,30,38,-58,0,-99,0,0,0,0,0,0,0.8
84,linked,82,1500,-42,0,65,0,-73,0,69,0,0,78,0,78,-94,0,0,0,26,82,86,0,-51,39,-99,0,0
85,normal,,510,23,99,0,99,0,46,0,0,0,0,0,0,0,8,0,-97,56,0,-73,-61,57,17,0,-46,0.5
86,linked,85,1193,0,-90,0,0,0,0,-79,0,-4,0,-73,0,0,0,56,0,-25,0,-81,-28,0,-2,0,0,0
87,linked,85,22,0,-9,0,-71,0,0,0,0,-50,0,-8,0,0,0,-18,5,0,0,0,0,71,53,0,-89,0
88,normal,,933,0,89,71,31,0,34,0,0,-95,0,54,0,1,0,0,0,0,-79,61,0,0,-28,75,0,0.5
89,linked,88,3174,71,-48,81,0,14,0,2,0,24,-65,-46,-44,51,0,34,51,0,0,0,90,65,0,0,0,0.8
90,linked,88,522,93,13,-46,92,0,-35,-81,68,0,34,0,0,-93,8,82,0,0,-70,57,0,0,0,-86,9,1
91,linked,88,427,0,0,81,0,82,35,0,0,-12,0,35,39,0,53,0,0,92,61,0,43,0,-86,38,0,1
92,normal,,646,-55,84,0,87,0,0,0,-63,0,-60,52,0,86,0,0,0,-16,0,13,5,0,0,-17,0,0.5
93,linked,92,774,86,0,0,17,0,0,0,-30,0,0,0,0,5,0,0,0,4,0,0,-3,0,0,-99,0,1
94,linked,92,2836,-76,0,0,0,0,-27,65,-55,0,0,-49,65,0,-87,0,0,39,27,0,0,53,0,0,0,1
95,linked,92,3914,-41,-8,33,21,0,6,64,-54,0,70,-16,0,41,0,-68,40,0,0,0,0,60,-77,0,40,0.8
